Serial;Model;Color;Gear;Fuel;Year;Km;Price
147;1.6 TS Distinctive;Silver Gray;Manuel;Benzin;16;200000;33000
156;2.0 TS;Red;Manuel;Benzin;21;330000;23500
Giulietta;1.4 TB MultiAir Distinctive;Red;Manuel;Benzin;8;158380;84900
156;1.6 TS;Black;Manuel;Benzin;19;305000;25500
Giulietta;1.4 TB Progression Plus;White;Manuel;Benzin;8;105500;76500
156;1.6 TS Distinctive;Cream;Manuel;Benzin;14;279801;39500
145;44743;Gray;Manuel;Benzin;23;149000;22500
146;1.6 TS;Smoked;Manuel;Benzin;20;11000;24900
159;1.9 JTS Distinctive;Red;Manuel;Benzin;13;167000;55000
156;1.6 TS;Gray;Manuel;Benzin;15;171000;44000
147;1.6 TS Distinctive;Black;Manuel;Benzin;15;220000;25750
75;2.0 Twin Spark;Red;Manuel;Benzin;27;144600;5500
146;1.6 L;Black;Manuel;Benzin;21;200000;18500
Giulietta;1.4 TB MultiAir Distinctive;White;Manuel;Benzin;8;134000;75500
Giulietta;1.4 TB MultiAir Distinctive;White;Manuel;Benzin;7;34500;93750
Giulietta;1.4 TB Distinctive;Black;Manuel;Benzin;8;122000;68500
159;1.9 JTS Distinctive;Bordo;Manuel;Benzin;13;215000;49250
GT;2.0 JTS Distinctive;Smoked;Manuel;Benzin;13;164000;71000
GT;2.0 JTS Distinctive;Cream;Manuel;Benzin;13;200000;43000
Giulietta;1.4 TB MultiAir Distinctive;Red;Manuel;Benzin;6;179000;71000
GTV;2.0 TB;White;Manuel;Benzin;23;217000;68000
Giulietta;1.4 TB MultiAir Distinctive;White;Manuel;Benzin;8;122500;77900
147;1.6 TS Distinctive;Black;Manuel;Benzin;16;193400;29800
Spider;2.0 TS;Silver Gray;Manuel;Benzin;22;105000;71500
145;1.6 L;Red;Manuel;Benzin;23;105000;38500
GT;2.0 JTS Distinctive;Black;Manuel;Benzin;11;59000;81750
GTV;2.0 TB;White;Manuel;Benzin;22;142000;69000
Giulietta;1.4 TB MultiAir Distinctive;White;Manuel;Benzin;8;87000;97000
147;1.6 TS Distinctive;Red;Manuel;Benzin;16;228000;29750
Giulietta;1.4 TB Progression Plus;Black;Manuel;Benzin;8;139250;73000
Giulietta;1.4 TB MultiAir Distinctive;White;Manuel;Benzin;7;131000;81500
Giulietta;1.4 TB MultiAir Distinctive;White;Manuel;Benzin;6;168000;65000
Giulietta;1.4 TB Progression Plus;Black;Manuel;Benzin;8;141500;71750
Giulietta;1.4 TB Distinctive;White;Manuel;Benzin;7;126500;86000
Giulietta;1.4 TB Progression Plus;White;Manuel;Benzin;5;240000;45000
Giulietta;1.4 TB MultiAir Distinctive;White;Manuel;Benzin;8;159500;90000
Spider;2.0 TS;White;Manuel;Benzin;23;90000;65000
GT;2.0 JTS Distinctive;Black;Manuel;Benzin;11;170000;61500
159;1.9 JTS Distinctive;Black;Manuel;Benzin;13;158000;50000
